Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;58.69;57.15;0.19
Cardano;ADAUSDT;0.0;0.6217;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2512;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;63672.0;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;56.63;62.4;0.52
Holo;HOTUSDT;0.0;0.003113;0.00224;188.11
Ethereum;ETHUSDT;0.0;3298.83;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4287;2.8615;164.48
Injective;INJUSDT;0.0;36.23;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.978;1.176;196.85
Harmony;ONEUSDT;0.0;0.02704;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.597;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13344;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2805;0.3902;156.19
Solana;SOLUSDT;0.0;182.81;123.99;203.81
