Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;46.89;57.15;180.56
Cardano;ADAUSDT;0.0;0.5807;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2706;0.311;-0.05
Bitcoin;BTCUSDT;0.0;67806.82;63338.9;205.98
MultiversX;EGLDUSDT;0.0;54.34;62.4;148.9
Holo;HOTUSDT;0.0;0.002977;0.00224;188.11
Ethereum;ETHUSDT;0.0;3332.38;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6528;3.1681;126.84
Injective;INJUSDT;0.0;34.06;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.961;1.176;196.85
Harmony;ONEUSDT;0.0;0.02788;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.437;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12913;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.275;0.3902;156.19
Solana;SOLUSDT;1.03974682;176.02;195.94;0.67
