Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.544;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1958;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49493.35;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.55;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2633.63;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6548;0.0;100.0
Injective;INJUSDT;0.0;34.53;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01562;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.209;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12412;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3056;0.3078;0.09
Solana;SOLUSDT;0.90818;111.14;109.52;0.34
