Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;53.75;40.17;66.65
Cardano;ADAUSDT;259.48;0.6724;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.2885;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67132.11;63338.9;25.15
MultiversX;EGLDUSDT;0.0;62.87;64.04;160.88
Holo;HOTUSDT;0.0;0.003557;0.00224;188.11
Ethereum;ETHUSDT;0.03858;3619.01;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.4036;2.8615;2.45
Injective;INJUSDT;3.49975027;41.36;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.066;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02958;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.266;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14917;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3141;0.3902;66.74
Solana;SOLUSDT;0.0;183.22;123.99;203.81
