Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.5551;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1954;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48142.57;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.42;0.0;100.0
Holo;HOTUSDT;0.0;0.00199;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2523.33;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6324;0.0;100.0
Injective;INJUSDT;0.0;36.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01553;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.266;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12075;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2808;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.98;109.52;0.34
