Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.68;40.17;198.49
Cardano;ADAUSDT;0.0;0.6817;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2943;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68096.01;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;63.88;62.4;0.52
Holo;HOTUSDT;0.0;0.003618;0.00224;188.11
Ethereum;ETHUSDT;0.0;3616.52;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0132;2.8615;164.48
Injective;INJUSDT;3.49975027;42.59;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.142;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03073;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.832;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15787;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3295;0.3902;66.74
Solana;SOLUSDT;0.0;193.64;123.99;203.81
