Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.78;57.15;180.56
Cardano;ADAUSDT;0.0;0.6654;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.3029;0.2438;191.25
Bitcoin;BTCUSDT;0.0;69987.15;63338.9;205.98
MultiversX;EGLDUSDT;0.0;63.62;62.4;148.9
Holo;HOTUSDT;0.0;0.003497;0.00224;188.11
Ethereum;ETHUSDT;0.0;3587.49;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.8252;2.8615;164.48
Injective;INJUSDT;0.0;39.03;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.13;1.176;196.85
Harmony;ONEUSDT;0.0;0.03332;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.518;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14911;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3252;0.3902;156.19
Solana;SOLUSDT;1.04973052;190.35;189.91;1.25
