Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.4675;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1813;0.0;100.0
Bitcoin;BTCUSDT;0.0;39814.38;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.44;0.0;100.0
Holo;HOTUSDT;0.0;0.00181;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2206.0;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5882;0.0;100.0
Injective;INJUSDT;0.0;31.52;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.0138;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.001;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09792;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2104;0.0;100.0
Solana;SOLUSDT;0.0;87.0;0.0;100.0
