Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.508;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;43447.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001895;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2333.79;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5857;0.0;100.0
Injective;INJUSDT;0.0;34.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01447;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.813;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10124;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2411;0.0;100.0
Solana;SOLUSDT;0.0;101.48;0.0;100.0
