Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.4908;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1786;0.0;100.0
Bitcoin;BTCUSDT;0.0;42187.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.99;0.0;100.0
Holo;HOTUSDT;0.0;0.001844;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2274.33;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5619;0.0;100.0
Injective;INJUSDT;0.0;33.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01402;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.512;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09978;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2309;0.0;100.0
Solana;SOLUSDT;0.0;94.68;0.0;100.0
