Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5091;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1925;0.0;100.0
Bitcoin;BTCUSDT;0.0;41808.35;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2481.19;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6201;0.0;100.0
Injective;INJUSDT;0.0;36.432;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01498;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.048;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10798;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1897;0.0;100.0
Solana;SOLUSDT;0.0;95.48;0.0;100.0
