Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5023;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1852;0.0;100.0
Bitcoin;BTCUSDT;0.0;44378.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001873;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2425.75;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5587;0.0;100.0
Injective;INJUSDT;0.0;32.93;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.621;0.0;100.0
Harmony;ONEUSDT;0.0;0.01434;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.576;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11791;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2919;0.0;100.0
Solana;SOLUSDT;0.0;101.22;0.0;100.0
