Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.44;0;100.0
Cardano;ADAUSDT;0;0.5067;0;100.0
Audius;AUDIOUSDT;0;0.1852;0;100.0
Bitcoin;BTCUSDT;0;46908.74;0;100.0
MultiversX;EGLDUSDT;0;52.52;0;100.0
Holo;HOTUSDT;0;0.001938;0;100.0
Ethereum;ETHUSDT;0;2264.24;0;100.0
Fetch.ai;FETUSDT;0;0.6415;0;100.0
Injective;INJUSDT;0;41.923;0;100.0
OmiseGO;OMGUSDT;0;0.676;0;100.0
Harmony;ONEUSDT;0;0.01557;0;100.0
Thorchain;RUNEUSDT;0;4.816;0;100.0
Oasis Network;ROSEUSDT;0;0.11535;0;100.0
Cartesi;CTSIUSDT;0;0.1855;0;100.0
Solana;SOLUSDT;0;101.1;0;100.0
