Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.4706;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1799;0.0;100.0
Bitcoin;BTCUSDT;0.0;39921.42;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001809;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2206.72;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5847;0.0;100.0
Injective;INJUSDT;0.0;31.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01379;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.036;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09769;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2076;0.0;100.0
Solana;SOLUSDT;0.0;87.25;0.0;100.0
