Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.5469;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2046;0.0;100.0
Bitcoin;BTCUSDT;0.0;42946.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.72;0.0;100.0
Holo;HOTUSDT;0.0;0.00208;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2574.14;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6859;0.0;100.0
Injective;INJUSDT;0.0;37.452;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.73;0.0;100.0
Harmony;ONEUSDT;0.0;0.01657;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.648;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1142;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2116;0.0;100.0
Solana;SOLUSDT;0.0;94.43;0.0;100.0
