Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5301;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1868;0.0;100.0
Bitcoin;BTCUSDT;0.0;45468.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001916;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2428.21;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5614;0.0;100.0
Injective;INJUSDT;0.0;33.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.816;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1158;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.301;0.0;100.0
Solana;SOLUSDT;0.0;103.3;0.0;100.0
