Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;38.67;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4675;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.2115;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;67755.53;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.69;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.00242;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05593001;3810.63;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.369;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;25.97;27.79;0.14;22.232
OmiseGO;OMGUSDT;277.19975361;0.713;0.711;-0.24;0.5688
Harmony;ONEUSDT;7443.69979709;0.02287;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.89976045;6.286;6.807;0.19;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08908;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.209;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;172.94;195.94;0.67;156.752
