Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.55;0.0;100.0
Audius;AUDIOUSDT;0.0;0.199;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49514.14;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.58;0.0;100.0
Holo;HOTUSDT;0.0;0.002024;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2634.76;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6595;0.0;100.0
Injective;INJUSDT;0.0;34.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.219;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12572;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3033;0.3078;0.09
Solana;SOLUSDT;0.90818;112.35;109.52;0.34
