Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.33;0;100.0
Cardano;ADAUSDT;0;0.504;0;100.0
Audius;AUDIOUSDT;0;0.1896;0;100.0
Bitcoin;BTCUSDT;0;45167.25;0;100.0
MultiversX;EGLDUSDT;0;52.26;0;100.0
Holo;HOTUSDT;0;0.002004;0;100.0
Ethereum;ETHUSDT;0;2375.12;0;100.0
Fetch.ai;FETUSDT;0;0.6429;0;100.0
Injective;INJUSDT;0;37.714;0;100.0
OmiseGO;OMGUSDT;0;0.694;0;100.0
Harmony;ONEUSDT;0;0.01552;0;100.0
Thorchain;RUNEUSDT;0;4.612;0;100.0
Oasis Network;ROSEUSDT;0;0.11637;0;100.0
Cartesi;CTSIUSDT;0;0.1953;0;100.0
Solana;SOLUSDT;0;95.44;0;100.0
