Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.99;57.15;180.56
Cardano;ADAUSDT;0.0;0.6518;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3026;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70233.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.13;62.4;148.9
Holo;HOTUSDT;0.0;0.0034;0.00224;188.11
Ethereum;ETHUSDT;0.0;3616.99;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.1929;3.1681;2.75
Injective;INJUSDT;0.0;37.11;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.108;1.176;196.85
Harmony;ONEUSDT;0.0;0.03083;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.619;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13756;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3155;0.3902;156.19
Solana;SOLUSDT;1.03974682;195.07;195.94;0.67
