Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.6062;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2121;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52141.11;47852.13;0.47
MultiversX;EGLDUSDT;0.0;62.26;0.0;100.0
Holo;HOTUSDT;0.0;0.002181;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2850.67;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7046;0.0;100.0
Injective;INJUSDT;0.0;35.87;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01753;0.0;100.0
Thorchain;RUNEUSDT;0.0;6.058;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12678;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3129;0.3078;0.09
Solana;SOLUSDT;0.90818;113.32;109.52;0.34
