Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;54.89;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7642;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3491;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;73061.09;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;73.51;64.04;0.09
Holo;HOTUSDT;0.0;0.004448;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;4005.79;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.6517;1.042;199.89
Injective;INJUSDT;3.49975027;48.36;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.319;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03585;0.03381;0.0
Thorchain;RUNEUSDT;0.0;10.601;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.1712;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3984;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;164.05;123.99;67.31
