Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.18;0;100.0
Cardano;ADAUSDT;0;0.5075;0;100.0
Audius;AUDIOUSDT;0;0.1893;0;100.0
Bitcoin;BTCUSDT;0;45774.03;0;100.0
MultiversX;EGLDUSDT;0;52.93;0;100.0
Holo;HOTUSDT;0;0.002019;0;100.0
Ethereum;ETHUSDT;0;2371.81;0;100.0
Fetch.ai;FETUSDT;0;0.6378;0;100.0
Injective;INJUSDT;0;38.836;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01562;0;100.0
Thorchain;RUNEUSDT;0;4.717;0;100.0
Oasis Network;ROSEUSDT;0;0.11708;0;100.0
Cartesi;CTSIUSDT;0;0.1933;0;100.0
Solana;SOLUSDT;0;97.95;0;100.0
