Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.5166;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;43097.49;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5585;0.0;100.0
Injective;INJUSDT;0.0;32.98;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01428;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.34;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12011;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2446;0.0;100.0
Solana;SOLUSDT;0.0;97.78;0.0;100.0
