Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.1;0.0;100.0
Cardano;ADAUSDT;0.0;0.5685;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2034;0.0;100.0
Bitcoin;BTCUSDT;0.0;45914.04;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.64;0.0;100.0
Holo;HOTUSDT;0.0;0.00213;0.0;100.0
Ethereum;ETHUSDT;0.0392;2579.39;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7093;0.0;100.0
Injective;INJUSDT;0.0;39.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.739;0.0;100.0
Harmony;ONEUSDT;0.0;0.01698;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.972;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12655;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2154;0.0;100.0
Solana;SOLUSDT;0.0;99.14;0.0;100.0
