Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.4759;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1775;0.0;100.0
Bitcoin;BTCUSDT;0.0;40390.41;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.24;0.0;100.0
Holo;HOTUSDT;0.0;0.001775;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2427.1;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5894;0.0;100.0
Injective;INJUSDT;0.0;34.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01388;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.991;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09826;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1712;0.0;100.0
Solana;SOLUSDT;0.0;88.41;0.0;100.0
