Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.4885;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1883;0.0;100.0
Bitcoin;BTCUSDT;0.0;42188.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.8;0.0;100.0
Holo;HOTUSDT;0.0;0.001928;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2271.52;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6198;0.0;100.0
Injective;INJUSDT;0.0;35.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01496;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.303;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10703;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.241;0.0;100.0
Solana;SOLUSDT;0.0;93.55;0.0;100.0
