Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5371;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1901;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48048.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.32;0.0;100.0
Holo;HOTUSDT;0.0;0.001931;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2498.8;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6284;0.0;100.0
Injective;INJUSDT;0.0;34.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01517;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.156;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11875;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2771;0.2866;-0.02
Solana;SOLUSDT;0.90818;107.5;109.52;0.34
