Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5399;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48131.17;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001934;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2500.18;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6316;0.0;100.0
Injective;INJUSDT;0.0;35.2;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01522;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.17;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11901;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2777;0.2866;96.43
Solana;SOLUSDT;0.90818;107.49;109.52;0.34
