Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5849;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2131;0.0;100.0
Bitcoin;BTCUSDT;0.0;46226.3;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.76;0.0;100.0
Holo;HOTUSDT;0.0;0.002207;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2660.78;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7255;0.0;100.0
Injective;INJUSDT;0.0;38.964;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.749;0.0;100.0
Harmony;ONEUSDT;0.0;0.01771;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.054;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1264;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2221;0.0;100.0
Solana;SOLUSDT;0.0;98.96;0.0;100.0
