Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.2;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6176;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2706;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;54571.1;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;60.42;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002511;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3177.01;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1242;1.042;1.01
Injective;INJUSDT;0.0;36.78;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.764;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.0229;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.785;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12939;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.357;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;109.49;109.52;98.57
