Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;32.02;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4374;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1641;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;59553.99;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;37.31;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002261;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;2952.35;2497.6;203.59;0.0
Fetch.ai;FETUSDT;0.0;1.9349;3.1681;126.84;0.0
Injective;INJUSDT;0.0;22.95;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.594;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.01751;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;4.76;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.08678;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.182;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;123.15;195.94;0.67;156.752
