Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5264;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1858;0.0;100.0
Bitcoin;BTCUSDT;0.0;45176.22;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.88;0.0;100.0
Holo;HOTUSDT;0.0;0.001915;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2429.12;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5589;0.0;100.0
Injective;INJUSDT;0.0;32.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.718;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11602;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2945;0.0;100.0
Solana;SOLUSDT;0.0;102.72;0.0;100.0
