Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.4823;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;43110.78;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001826;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2371.05;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5327;0.0;100.0
Injective;INJUSDT;0.0;32.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.608;0.0;100.0
Harmony;ONEUSDT;0.0;0.014;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.4;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.111;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2844;0.0;100.0
Solana;SOLUSDT;0.0;95.55;0.0;100.0
