Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.24;57.15;180.56
Cardano;ADAUSDT;0.0;0.5739;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2663;0.311;-0.05
Bitcoin;BTCUSDT;0.0;67846.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;53.55;62.4;148.9
Holo;HOTUSDT;0.0;0.00292;0.00224;188.11
Ethereum;ETHUSDT;0.0;3316.24;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6003;3.1681;126.84
Injective;INJUSDT;0.0;34.2;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.946;1.176;196.85
Harmony;ONEUSDT;0.0;0.02727;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.42;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12754;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.271;0.3902;156.19
Solana;SOLUSDT;1.03974682;174.16;195.94;0.67
