Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;59.96;57.15;0.19
Cardano;ADAUSDT;0.0;0.6482;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2675;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67071.39;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;59.24;62.4;0.52
Holo;HOTUSDT;0.0;0.003249;0.00224;188.11
Ethereum;ETHUSDT;0.0;3459.05;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4555;2.8615;164.48
Injective;INJUSDT;3.49975027;37.77;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.056;1.176;0.04
Harmony;ONEUSDT;0.0;0.02799;0.03381;169.42
Thorchain;RUNEUSDT;24.99971293;8.036;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.13897;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3009;0.3902;66.74
Solana;SOLUSDT;0.0;193.81;123.99;203.81
