Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.4709;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1815;0.0;100.0
Bitcoin;BTCUSDT;0.0;39968.56;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.18;0.0;100.0
Holo;HOTUSDT;0.0;0.00184;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2227.75;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5855;0.0;100.0
Injective;INJUSDT;0.0;33.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01397;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.038;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09591;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2282;0.0;100.0
Solana;SOLUSDT;0.0;85.99;0.0;100.0
