Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5326;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1973;0.0;100.0
Bitcoin;BTCUSDT;0.0;42224.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.97;0.0;100.0
Holo;HOTUSDT;0.0;0.001976;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2508.13;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6608;0.0;100.0
Injective;INJUSDT;0.0;38.052;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01565;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.498;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11239;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2025;0.0;100.0
Solana;SOLUSDT;0.0;95.85;0.0;100.0
