Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.13;34.53;100.0
Cardano;ADAUSDT;0.0;0.4787;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1791;0.1988;99.9
Bitcoin;BTCUSDT;0.0;43537.82;43941.5;100.06
MultiversX;EGLDUSDT;0.0;48.44;53.89;99.96
Holo;HOTUSDT;0.0;0.001835;0.002064;99.8
Ethereum;ETHUSDT;0.0;2194.61;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.5921;0.6351;99.88
Injective;INJUSDT;0.0;35.755;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.628;0.702;99.57
Harmony;ONEUSDT;0.0;0.01494;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.473;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.10884;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1841;0.2036;99.65
Solana;SOLUSDT;0.0;88.24;93.81;100.1
