Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.11;57.15;180.56
Cardano;ADAUSDT;0.0;0.6546;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.307;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70222.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.39;62.4;148.9
Holo;HOTUSDT;0.0;0.003436;0.00224;188.11
Ethereum;ETHUSDT;0.0;3551.05;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0819;3.3028;161.15
Injective;INJUSDT;0.0;36.81;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.124;1.176;196.85
Harmony;ONEUSDT;0.0;0.03102;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.702;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13821;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3286;0.3902;156.19
Solana;SOLUSDT;0.0;197.94;189.91;204.4
