Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5393;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1945;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49014.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.71;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2612.08;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6748;0.0;100.0
Injective;INJUSDT;0.0;34.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01568;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.174;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12458;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3326;0.2866;96.43
Solana;SOLUSDT;0.90818;111.55;109.52;0.34
