Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.4869;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;41227.28;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001823;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2468.4;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6088;0.0;100.0
Injective;INJUSDT;0.0;35.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.647;0.0;100.0
Harmony;ONEUSDT;0.0;0.01417;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.089;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10004;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1753;0.0;100.0
Solana;SOLUSDT;0.0;91.45;0.0;100.0
