Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.97;57.15;180.56
Cardano;ADAUSDT;0.0;0.6607;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2995;0.2438;191.25
Bitcoin;BTCUSDT;0.0;69920.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;62.54;62.4;148.9
Holo;HOTUSDT;0.0;0.003452;0.00224;188.11
Ethereum;ETHUSDT;0.0;3571.29;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.8404;2.8615;164.48
Injective;INJUSDT;0.0;39.03;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.121;1.176;196.85
Harmony;ONEUSDT;0.0;0.03286;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.509;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14759;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3227;0.3902;156.19
Solana;SOLUSDT;1.04973052;188.97;189.91;1.25
