Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5524;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1951;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48350.56;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2530.43;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6408;0.0;100.0
Injective;INJUSDT;0.0;35.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01557;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.238;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1211;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2801;0.2866;-0.02
Solana;SOLUSDT;0.90818;110.2;109.52;0.34
