Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5128;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1853;0.0;100.0
Bitcoin;BTCUSDT;0.0;44496.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001885;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2427.68;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5557;0.0;100.0
Injective;INJUSDT;0.0;33.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01436;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.643;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11681;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.298;0.0;100.0
Solana;SOLUSDT;0.0;101.71;0.0;100.0
