Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;53.18;40.17;66.65
Cardano;ADAUSDT;259.48;0.6631;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.2841;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66133.71;63338.9;25.15
MultiversX;EGLDUSDT;0.0;62.27;64.04;160.88
Holo;HOTUSDT;0.0;0.003488;0.00224;188.11
Ethereum;ETHUSDT;0.03858;3551.14;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.3741;2.8615;2.45
Injective;INJUSDT;3.49975027;41.01;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.051;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02907;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.161;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14723;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3111;0.3902;66.74
Solana;SOLUSDT;0.0;180.05;123.99;203.81
