Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5281;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1955;0.0;100.0
Bitcoin;BTCUSDT;0.0;42063.2;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001961;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2487.33;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6604;0.0;100.0
Injective;INJUSDT;0.0;37.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01563;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.483;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11183;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2016;0.0;100.0
Solana;SOLUSDT;0.0;94.95;0.0;100.0
