Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.4897;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1809;0.0;100.0
Bitcoin;BTCUSDT;0.0;42140.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001858;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2270.75;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5654;0.0;100.0
Injective;INJUSDT;0.0;33.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01406;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.465;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10073;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.233;0.0;100.0
Solana;SOLUSDT;0.0;95.2;0.0;100.0
