Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.5858;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2455;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51631.11;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.48;0.0;100.0
Holo;HOTUSDT;0.0;0.002134;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2776.92;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6994;0.0;100.0
Injective;INJUSDT;0.0;35.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01677;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.544;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11866;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2954;0.3078;94.08
Solana;SOLUSDT;0.90818;109.27;109.52;0.34
