Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5283;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1899;0.0;100.0
Bitcoin;BTCUSDT;0.0;43435.67;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001946;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2312.42;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6232;0.0;100.0
Injective;INJUSDT;0.0;36.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.015;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.597;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10853;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2453;0.0;100.0
Solana;SOLUSDT;0.0;102.22;0.0;100.0
