Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.4702;0.0;100.0
Audius;AUDIOUSDT;0.0;0.184;0.0;100.0
Bitcoin;BTCUSDT;0.0;40165.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.4;0.0;100.0
Holo;HOTUSDT;0.0;0.00186;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2224.74;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5844;0.0;100.0
Injective;INJUSDT;0.0;31.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01413;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.103;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10012;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2363;0.0;100.0
Solana;SOLUSDT;0.0;87.97;0.0;100.0
