Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.56;38.98;185.58;40.156
Cardano;ADAUSDT;0.0;0.5028;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1634;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;71048.43;66794.36;18.04;69724.55
MultiversX;EGLDUSDT;0.0;41.96;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002386;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05584314;3714.86;3626.17;1.09;2900.936
Fetch.ai;FETUSDT;52.39983978;2.547;2.4173;0.17;2.50148
Injective;INJUSDT;0.0;28.19;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.715;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02237;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;6.933;6.814;196.91;7.1104
Oasis Network;ROSEUSDT;0.0;0.09362;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2131;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;182.83;195.94;0.67;156.752
