Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.4757;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;40227.66;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001859;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2244.99;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5888;0.0;100.0
Injective;INJUSDT;0.0;33.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01419;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.092;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09719;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2326;0.0;100.0
Solana;SOLUSDT;0.0;87.37;0.0;100.0
