Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5388;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48145.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001937;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2500.49;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6264;0.0;100.0
Injective;INJUSDT;0.0;35.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01522;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.175;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11818;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2763;0.2866;96.43
Solana;SOLUSDT;0.90818;106.23;109.52;0.34
