Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.95;0;100.0
Cardano;ADAUSDT;0;0.4968;0;100.0
Audius;AUDIOUSDT;0;0.1873;0;100.0
Bitcoin;BTCUSDT;0;45128.02;0;100.0
MultiversX;EGLDUSDT;0;50.88;0;100.0
Holo;HOTUSDT;0;0.001982;0;100.0
Ethereum;ETHUSDT;0;2379.2;0;100.0
Fetch.ai;FETUSDT;0;0.64;0;100.0
Injective;INJUSDT;0;37.129;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01542;0;100.0
Thorchain;RUNEUSDT;0;4.581;0;100.0
Oasis Network;ROSEUSDT;0;0.11483;0;100.0
Cartesi;CTSIUSDT;0;0.195;0;100.0
Solana;SOLUSDT;0;93.75;0;100.0
