Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5869;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2422;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51383.33;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.34;0.0;100.0
Holo;HOTUSDT;0.0;0.00212;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2774.16;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7501;0.0;100.0
Injective;INJUSDT;0.0;36.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01667;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.398;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11892;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2912;0.3078;94.08
Solana;SOLUSDT;0.90818;108.03;109.52;0.34
