Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.5;34.53;100.0
Cardano;ADAUSDT;0.0;0.4863;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1821;0.1988;99.9
Bitcoin;BTCUSDT;0.0;43722.85;43941.5;100.06
MultiversX;EGLDUSDT;0.0;50.39;53.89;99.96
Holo;HOTUSDT;0.0;0.001877;0.002064;99.8
Ethereum;ETHUSDT;0.0;2211.0;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.604;0.6351;99.88
Injective;INJUSDT;0.0;37.985;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.633;0.702;99.57
Harmony;ONEUSDT;0.0;0.01536;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.551;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11103;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1868;0.2036;99.65
Solana;SOLUSDT;0.0;89.38;93.81;100.1
