Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5354;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2061;0.0;100.0
Bitcoin;BTCUSDT;0.0;42946.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.48;0.0;100.0
Holo;HOTUSDT;0.0;0.002033;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.92;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6916;0.0;100.0
Injective;INJUSDT;0.0;40.816;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.644;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11988;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2094;0.0;100.0
Solana;SOLUSDT;0.0;97.47;0.0;100.0
