Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5846;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2109;0.0;100.0
Bitcoin;BTCUSDT;0.0;45442.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.86;0.0;100.0
Holo;HOTUSDT;0.0;0.002204;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2707.8;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7229;0.0;100.0
Injective;INJUSDT;0.0;38.398;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01772;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.015;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12582;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.223;0.0;100.0
Solana;SOLUSDT;0.0;98.35;0.0;100.0
