Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.98;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7381;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3054;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;65879.53;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;65.97;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.003885;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3778.38;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.6232;1.042;199.89
Injective;INJUSDT;2.69981492;40.85;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.158;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03272;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.37;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.1669;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3717;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;138.18;123.99;67.31
