Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.6037;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2115;0.0;100.0
Bitcoin;BTCUSDT;0.0;47047.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.81;0.0;100.0
Holo;HOTUSDT;0.0;0.002219;0.0;100.0
Ethereum;ETHUSDT;0.0392;2638.9;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7604;0.0;100.0
Injective;INJUSDT;0.0;40.672;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.772;0.0;100.0
Harmony;ONEUSDT;0.0;0.01788;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.367;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13191;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2227;0.0;100.0
Solana;SOLUSDT;0.0;105.75;0.0;100.0
