Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5285;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2033;0.0;100.0
Bitcoin;BTCUSDT;0.0;42661.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001989;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2536.72;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6817;0.0;100.0
Injective;INJUSDT;0.0;39.445;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.569;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11578;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2024;0.0;100.0
Solana;SOLUSDT;0.0;101.14;0.0;100.0
