Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5951;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2331;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52011.61;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002166;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2796.07;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7153;0.0;100.0
Injective;INJUSDT;0.0;34.34;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.0173;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.727;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12018;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3;0.3078;94.08
Solana;SOLUSDT;0.90818;110.61;109.52;0.34
