Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.4898;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1858;0.0;100.0
Bitcoin;BTCUSDT;0.0;41937.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001899;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2261.6;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6044;0.0;100.0
Injective;INJUSDT;0.0;36.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.0144;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.271;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1066;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2322;0.0;100.0
Solana;SOLUSDT;0.0;95.36;0.0;100.0
